
2631.118653,2642.259530
2817.112826,2811.293761
2633.872140,2631.144595
2639.015418,2827.163950
2819.698854,2634.520588
2639.517450,2829.648415
2632.520396,2631.605677
2643.884327,2638.905875
2633.671640,2810.712091
2648.779744,2646.086430
2648.799837,2647.717223
2637.399760,2821.490579
2821.712718,2635.594800
2632.185545,2812.450070
2827.703342,2826.379701
2636.327028,2811.504982
2828.705886,2641.858800
2639.217868,2826.578854
2814.286566,2823.586495
2639.195459,2823.865230
2827.430442,2821.893729
2641.010563,2810.823555
2824.439039,2814.162830
2810.919011,2816.793629
2823.661302,2827.330537
2637.888963,2648.506746
2640.096548,2825.556204
2642.896974,2825.415977
2644.119497,2638.629554
2825.413628,2821.158555
2825.523854,2640.874130
2634.969774,2632.599082
2641.432252,2644.101196
2638.276599,2828.366454
2630.404640,2634.261414
2639.964740,2639.706037
2813.364805,2821.184798
2820.225468,2816.548348
2813.228296,2646.611953
2817.179966,2639.843991
2813.900675,2639.182225
2810.434741,2642.251463
2642.800641,2813.550276
2827.854852,2824.169936
2816.144426,2810.495039
2812.125829,2828.388022
2647.814301,2823.746211
2645.356138,2641.157842
2643.745267,2814.815705
2826.998345,2629.624388
2812.585148,2632.754485
2642.263874,2821.504514
2637.535731,2810.009719
2819.234078,2646.926743
2823.562691,2825.670579
2645.539796,2645.711391
2647.372560,2824.584017
2810.730748,2829.725767
2640.124909,2638.477398
2815.084586,2631.688823
2814.087010,2820.130407
2629.474381,2644.345924
2637.930846,2644.167954
2634.555345,2638.430025
2629.305323,2824.100911
2810.007274,2638.000935
2643.313974,2629.723828
2638.981058,2630.369727
2633.195618,2647.048473
2634.928391,2648.499796
2635.833491,2819.399802
2647.931748,2634.969286
2640.038975,2819.462306
2822.615692,2822.708908
2630.228919,2632.588017
2813.864187,2638.914121
2817.937064,2821.339545
2819.831472,2821.617337
2637.684700,2812.616812
2815.724536,2634.231977
2815.481734,2811.044845
2641.213848,2641.128531
2827.893931,2642.273394
2636.595777,2812.755186
2645.488965,2829.319453
2811.583302,2828.552686
2635.111201,2648.987762
2810.167264,2629.429172
2634.816113,2634.953695
2646.954996,2812.900926
2827.275401,2814.725882
2637.653362,2817.221588
2644.385080,2810.988491
2823.660106,2820.881102
2640.169438,2636.917322
2829.322419,2815.141188
2639.623018,2648.987780
2813.055237,2818.225468
2639.014031,2827.278593
2646.065880,2645.343343
2630.405354,2648.332072
2637.214346,2816.625853
2821.072591,2825.257100
2817.736781,2644.747232
2811.491766,2634.330137
2641.939901,2814.548552
2820.450076,2820.336277
2826.825400,2827.748236
2810.175072,2631.357676
2810.214023,2637.775510
2640.520541,2629.287999
2643.094675,2638.193468
2633.554410,2814.508764
2811.665734,2641.768465
2629.906619,2827.514776
2824.118892,2827.858613
2821.984696,2638.970961
2814.898129,2629.091180
2648.808781,2644.960843
2633.981835,2637.858397
2819.143055,2633.045308
2827.322889,2631.531677
2821.508658,2646.095683
2825.474851,2643.844542
2812.087895,2825.049567
2648.820613,2639.659969
2816.510552,2813.842393
2817.398985,2634.941559
2821.078811,2821.956497
2827.466593,2823.248323
2647.989289,2632.628139
2636.668116,2825.544891
2636.537062,2635.559903
2642.632808,2824.311600
2648.721974,2810.555456
2637.737943,2629.504672
2810.632975,2642.921320
2813.514957,2812.325335
2826.271454,2636.046528
2829.237010,2633.827516
2821.346251,2818.263367
2648.284630,2825.988921
2827.114903,2638.469403
2822.102137,2812.274161
2811.001968,2823.984476
2814.234397,2827.811198
2813.879686,2813.002188
2818.826682,2822.949360
2638.306386,2825.211238
2630.150200,2824.747076
2631.971268,2818.198192
2638.123323,2811.516016
2823.563974,2828.072868
2640.580063,2640.889014
2641.175446,2825.878583
2820.469587,2828.235117
2640.543998,2639.676283
2823.073078,2636.606632
2641.594642,2827.703435
2640.501783,2825.143734
2825.175012,2813.913389
2817.857475,2636.728893
2811.576063,2829.384056
2815.555772,2648.686520
2817.735646,2825.260008
2814.433715,2819.169749
2829.664314,2815.998688
2809.969426,2637.603821
2647.261547,2631.965759
2822.605808,2826.270576
2825.176194,2824.523444
2629.324932,2818.507857
2814.514101,2632.677786
2813.806128,2818.702736
2820.503379,2824.167648
2822.886640,2641.729339
2823.599396,2817.690326
2648.976120,2630.668552
2641.949562,2644.902059
2643.298962,2638.011603
2816.656153,2828.964147
2823.407953,2644.567092
2640.723726,2631.060171
2817.581847,2641.708107
2646.133050,2817.133067
2819.667511,2631.042096
2635.882148,2642.580185
2824.598287,2635.910064
2631.358406,2646.848237
2811.455969,2643.142876
2646.074971,2645.563566
2632.649745,2644.703333
2629.018504,2815.546130
2645.518234,2810.170948
2819.284070,2645.960567
2646.594026,2630.002586
2819.864212,2820.538993
2647.133055,2819.350361
2634.959731,2646.715087
2814.963324,2819.892189
2828.428371,2814.826309
2631.192756,2639.676986
2825.672340,2643.413800
2629.812778,2632.814068
2641.770465,2817.222891
2640.817749,2826.967818
2643.378846,2635.678808
2631.435883,2828.780237
2629.865550,2633.003566
2826.746946,2629.936072
2828.137808,2637.172325
2828.314991,2816.740185
2644.391101,2821.820303
2816.160896,2822.257189
2646.930269,2825.878317
2817.238111,2637.222137
2826.610179,2642.613879
2630.858704,2829.210859
2643.992369,2636.769724
2817.382663,2815.852010
2822.053721,2826.731024
2647.165515,2647.479408
2817.183314,2823.760860
2644.637011,2633.795613
2810.601892,2820.804305
2818.372568,2815.198971
2824.485093,2823.571510
2826.621366,2643.678518
2636.997382,2642.702735
2819.778565,2827.390964
2636.060491,2635.606770
2811.116466,2629.402840
2632.523233,2815.299482
2645.944024,2820.642441
2643.141146,2819.067175
2821.211359,2647.408974
2640.273708,2820.716726
2632.448740,2828.206069
2631.546291,2632.991928
2635.341546,2823.854946
2633.995539,2826.785652
2824.659237,2640.361884
2820.599837,2641.846581
2823.616175,2811.644325
2812.521466,2629.571244
2829.534416,2629.462852
2825.985311,2810.883051
2648.704519,2645.280082
2820.173502,2827.677158
2644.304076,2817.896324
2826.737614,2827.680737
2639.406426,2629.235014
2819.498960,2629.680058
2643.034818,2634.782265
2631.540653,2636.124605
2642.676733,2815.889898
2636.583583,2628.997146
2629.427499,2647.360834
2646.169051,2811.854229
2639.103951,2816.220158
2647.575625,2820.768520
2632.399471,2632.808793
2631.797485,2819.667989
2816.345351,2635.003124
2818.625533,2646.925625
2640.122253,2637.934990
2631.269566,2647.628764
2811.193210,2633.806663
2638.787288,2630.395453
2630.404220,2814.448442
2640.691600,2825.167595
2644.491431,2814.509443
2828.890978,2647.552674
2634.820559,2825.791836
2645.132043,2821.713035
2641.912358,2826.666183
2817.377673,2829.060533
2816.360716,2635.688666
2814.913465,2640.298096
2632.921119,2826.074133
2643.741303,2635.577408
2824.314013,2817.285501
2639.776115,2642.671316
2645.076580,2643.711034
2815.995837,2633.845677
2811.693016,2817.128446
2826.189899,2822.763101
2646.787095,2815.602748
2819.815934,2644.991798
2630.284647,2814.566204
2632.784854,2818.590468
2645.970055,2648.288408
2633.563327,2632.084420
2816.308815,2633.713613
2812.111353,2630.695211
2821.714523,2814.520287

3612.154518,3869.914667
3854.827171,3615.437675
3856.198447,3843.794096
3622.747701,3864.845038
3622.486790,3852.057847
3601.021951,3844.331917
3855.322168,3610.946195
3845.978280,3613.439098
3613.757394,3617.234291
3612.675742,3602.015758
3619.619964,3613.518540
3854.040449,3843.777639
3616.112626,3866.228572
3857.870645,3623.089449
3850.962948,3608.989571
3846.244297,3850.999503
3848.461603,3600.140535
3600.162369,3850.048164
3867.748940,3865.919478
3850.605117,3861.551482
3850.281638,3609.534083
3617.339185,3610.324207
3600.186043,3620.765055
3843.568628,3602.399336
3621.290912,3853.257103
3843.890062,3608.650537
3610.914702,3614.772190
3602.784184,3855.688241
3599.493534,3605.525248
3620.188255,3866.914647
3850.278508,3624.558384
3612.960320,3612.690901
3848.418311,3625.468238
3614.601594,3863.952730
3608.480048,3864.956830
3618.685714,3853.912142
3607.700611,3621.582617
3851.294585,3616.825815
3864.494309,3859.878674
3617.233315,3862.012940
3845.676591,3865.491724
3615.923582,3866.774006
3851.818027,3602.112374
3866.231282,3869.764221
3848.118916,3618.006717
3847.607909,3611.113288
3599.221876,3613.405425
3600.111222,3867.346446
3611.724288,3867.197668
3853.500490,3626.247494
3844.132738,3616.115458
3858.124504,3614.905992
3851.215443,3862.715634
3611.917942,3612.201767
3611.033591,3867.662683
3608.292473,3857.026070
3606.461141,3604.939904
3606.110626,3858.464549
3864.606139,3854.191849
3607.337624,3622.462575
3846.834820,3606.924402
3843.697319,3851.245964
3616.055959,3606.556216
3611.366496,3613.966727
3603.306485,3846.974941
3617.053881,3864.231007
3605.092237,3610.645998
3605.989793,3850.001598
3850.188896,3607.633194
3625.710255,3859.148717
3850.076093,3620.161214
3623.784584,3624.517253
3858.710774,3606.558372
3868.230856,3870.073091
3866.401196,3610.956239
3860.869793,3615.632182
3865.692507,3848.754883
3608.370616,3622.270398
3868.688931,3599.483439
3602.205428,3848.767415
3850.025367,3612.403476
3856.770517,3843.989801
3610.212128,3618.449292
3615.873332,3864.430806
3605.529812,3868.119729
3860.387559,3612.218864
3856.901211,3609.770104
3611.976111,3606.082415
3859.792062,3844.752422
3623.061961,3617.962441
3845.516594,3613.023227
3610.800279,3619.520814
3624.805252,3607.887120
3606.863852,3847.976987
3613.440825,3622.850891
3615.103360,3622.714802
3611.125100,3604.354645
3603.971796,3867.797182
3624.652615,3863.906996
3618.943228,3844.551463
3604.845635,3853.490325
3616.632494,3857.835938
3626.058835,3602.740399
3599.831745,3865.082588
3607.443440,3870.451693
3622.491870,3600.257584
3610.801547,3861.737858
3869.016475,3855.098280
3619.286631,3854.184577
3611.985142,3848.949792
3857.976732,3623.865188
3612.267652,3600.441633
3613.423224,3610.531024
3612.174418,3867.053901
3849.377834,3862.721970
3603.156596,3599.980289
3615.407060,3607.151934
3621.724510,3847.984166
3855.713430,3862.893627
3612.997476,3601.545772
3852.094070,3851.976918
3844.906185,3855.445434
3847.303598,3610.620804
3848.325890,3862.270640
3870.329061,3849.951091
3624.500871,3866.630375
3843.480756,3607.128838
3846.114947,3843.498770
3851.233076,3604.587323
3608.658550,3859.246750
3855.227190,3869.103797
3621.883805,3861.676526
3849.570696,3850.606755
3615.449573,3608.943884
3621.519184,3605.119401
3851.037027,3856.454601
3619.069100,3617.022081
3624.545822,3856.547351
3624.099116,3619.637943
3609.379223,3859.698846
3602.135456,3865.431525
3864.391561,3866.404641
3606.133518,3849.257511
3612.461231,3845.708384
3600.674418,3619.898600
3615.541603,3619.144556
3616.391178,3852.459875
3611.185611,3857.418687
3610.600011,3606.384312
3613.640473,3855.115957
3609.112464,3602.734294
3616.961181,3865.852921
3612.284547,3607.040085
3600.833241,3844.509010
3858.678950,3860.189525
3848.948526,3864.068565
3851.394519,3618.150003
3621.933993,3848.798426
3849.603732,3625.067178
3602.996330,3852.461199
3852.938546,3609.802678
3847.886493,3622.696608
3614.197288,3617.036082
3866.159678,3610.260351
3846.944947,3604.838761
3603.785913,3623.777646
3843.535456,3604.017628
3609.135316,3845.331827
3602.071705,3616.213956
3862.686773,3858.614853
3622.169413,3844.668923
3619.375247,3852.445226
3862.295718,3857.434550
3846.884133,3846.216499
3619.382150,3612.424374
3869.034179,3599.965999
3608.151857,3864.011038
3858.581341,3608.015501
3608.075899,3864.006830
3601.192442,3621.759443
3868.798974,3852.557863
3622.566757,3624.630583
3599.651416,3862.139570
3853.085858,3605.722029
3849.341315,3608.450509
3848.645674,3612.325591
3866.590892,3860.814663
3859.316163,3849.821712
3621.936020,3624.129504
3621.988356,3845.353245
3870.291894,3861.243298
3864.649008,3854.738285
3620.160384,3623.189139
3858.533062,3844.109468
3618.039829,3853.829229
3618.472974,3845.053701
3609.906306,3625.141899
3846.562425,3858.088155
3603.921259,3623.291140
3603.966601,3844.704852
3857.857673,3844.542040
3600.407852,3607.244185
3867.274715,3624.038732
3608.216889,3603.343052
3602.010181,3617.050365
3853.102315,3845.246577
3605.727389,3602.045204
3612.670814,3866.671332
3856.593452,3606.602793
3613.348557,3870.025360
3603.902534,3602.667664
3619.243842,3612.522932
3605.456713,3844.461323
3625.852655,3622.216680
3625.879780,3624.418251
3610.489676,3859.012281
3859.312169,3608.052979
3603.450486,3846.807594
3867.399511,3865.612597
3609.041488,3845.531725
3868.752947,3616.509379
3612.944121,3865.881453
3849.286864,3861.841768
3612.913870,3862.218060
3867.031097,3859.556534
3615.364260,3844.611800
3862.992703,3849.119820
3844.740665,3852.671399
3861.942758,3866.896226
3611.150101,3625.484107
3614.130339,3864.500875
3617.910915,3864.311569
3619.561321,3612.149898
3864.308398,3858.564049
3864.457203,3615.180076
3607.209195,3604.008761
3615.933540,3619.536614
3611.673408,3868.294712
3601.046264,3606.252909
3613.952399,3613.603150
3848.042486,3858.599478
3857.304381,3852.340270
3847.858200,3622.926136
3853.192954,3613.789388
3848.765911,3612.896004
3844.086901,3617.039476
3617.780866,3848.292872
3867.604050,3862.629414
3851.794975,3844.168302
3846.369870,3868.323830
3624.549306,3862.057385
3621.230787,3615.563086
3619.056111,3850.001202
3866.447766,3599.992924
3846.989950,3604.218555
3617.056230,3859.031094
3610.673236,3843.513120
3855.966006,3623.351103
3861.809633,3864.655282
3621.478724,3621.710378
3623.952956,3863.188423
3844.486509,3870.129786
3614.168627,3611.944487
3850.364191,3602.779911
3849.017464,3857.176050
3599.790415,3619.866997
3611.206642,3619.626738
3606.649716,3611.880534
3599.562187,3862.536229
3843.509820,3611.301263
3618.473864,3600.127167
3612.624428,3600.999131
3604.814085,3623.515438
3607.153328,3625.474725
3608.375212,3856.189733
3624.707860,3607.208536
3614.052617,3856.274113
3860.531184,3860.657026
3600.809041,3603.993823
3848.716652,3612.534063
3854.215037,3858.808386
3856.772487,3859.183404
3610.874345,3847.032697
3851.228124,3606.213169
3850.900342,3844.910541
3615.638694,3615.523517
3867.656807,3617.069081
3609.404298,3847.219501
3621.410103,3869.581261
3845.637458,3868.546126
3607.400122,3626.133479
3843.725807,3599.729382
3607.001752,3607.187488
3623.389245,3847.416250
3866.821791,3849.879941
3610.832039,3853.249144
3619.919859,3844.834463
3861.941143,3858.189488
3614.228741,3609.838385
3869.585266,3850.440603
3613.491074,3626.133503
3847.624570,3854.604381
3612.668942,3866.826100
3622.188939,3621.213514
3601.047228,3625.248297
3610.239368,3852.444902
3858.447998,3864.097085
3853.944655,3620.408763
3845.513884,3606.345685
3616.618866,3849.640546
3857.607603,3857.453974
3866.214290,3867.460119
3843.736347,3602.332862
3843.788932,3610.996939
3614.702730,3599.538799
3618.177811,3611.561181
3605.298454,3849.586831
3845.748740,3616.387427
3600.373936,3867.144948
3862.560504,3867.609127
3859.679339,3612.610798
3850.112474,3599.273093
3625.891855,3620.697138
3605.875478,3611.108836
3855.843125,3604.611166
3866.885900,3602.567764
3859.036688,3622.229172
3864.391048,3619.190132
3846.318658,3863.816915
3625.907827,3613.540958
3852.289245,3848.687230
3853.488630,3607.171104
3858.456395,3859.641271
3867.079901,3861.385236
3624.785540,3604.047987
3609.501957,3864.485603
3609.325034,3608.005869
3617.554291,3862.820660
3625.774665,3844.249865
3610.946223,3599.831307
3844.354516,3617.943782
3848.245193,3846.639203
3865.466462,3608.662813
3869.469963,3605.667147
3858.817439,3854.655546
3625.184251,3865.085044
3866.605119,3611.933693
3859.837885,3846.570118
3844.852657,3862.379042
3849.216436,3867.545118
3848.737576,3847.552954
3855.416021,3860.981636
3611.713622,3864.035171
3600.702771,3863.408553
3603.161212,3854.567559
3611.466486,3845.546621
3861.811365,3867.898372
3614.783085,3615.200169
3615.586852,3864.936087
3857.633943,3868.117408
3614.734397,3613.562983
3861.148656,3609.418953
3616.152766,3867.399638
3614.677407,3863.944041
3863.986266,3848.783075
3854.107591,3609.584005
3845.627686,3869.668475
3851.000292,3625.726802
3853.943122,3864.101011
3849.485515,3855.879161
3870.046824,3851.598228
3843.458725,3610.765158
3623.803089,3603.153775
3860.517841,3865.465277
3863.987861,3863.106649
3599.588658,3854.985607
3849.594036,3604.115011
3848.638273,3855.248694
3857.679562,3862.626324
3860.896964,3616.334607
3861.859185,3853.881941
3626.117762,3601.402546
3616.631908,3620.617779
3618.453598,3611.315664
3852.485806,3869.101599
3861.600737,3620.165574
3614.977030,3601.931231
3853.735493,3616.305944
3622.279618,3853.129641
3856.551140,3601.906830
3608.440900,3617.483250
3863.207687,3608.478587
3602.333848,3623.245120
3845.465558,3618.242882
3622.201211,3621.510813
3604.077155,3620.349500
3599.174980,3850.987276
3621.449615,3843.730779
3856.033495,3622.046766
3622.901936,3600.503492
3856.816687,3857.727641
3623.629624,3856.122988
3607.195637,3623.065368
3850.200487,3856.854456
3868.378301,3850.015517
3602.110221,3613.563931
3864.657659,3618.608630
3600.247250,3604.298992
3616.390128,3853.250903
3615.103961,3866.406554
3618.561442,3608.166391
3602.438442,3868.853320
3600.318493,3604.554814
3866.108378,3600.413697
3867.986041,3610.182639
3868.225238,3852.599249
3619.927986,3859.457409
3851.817210,3860.047205
3623.355863,3864.935728
3853.271450,3610.249885
3865.923742,3617.528736
3601.659250,3869.434660
3619.389698,3609.639127
3853.466596,3851.400214
3859.772523,3866.086883
3623.673446,3624.097200
3853.197474,3862.077161
3620.259965,3605.624077
3844.312554,3858.085811
3854.802967,3850.518611
3863.054876,3861.821539
3865.938843,3618.965999
3609.946465,3617.648693
3856.701063,3866.977801
3608.681662,3608.069139
3845.007229,3599.693834
3603.906365,3850.654301
3622.024432,3857.867295
3618.240547,3855.740686
3858.635334,3624.002115
3614.369506,3857.967580
3603.805800,3868.078193
3602.587492,3604.539102
3607.711087,3862.204177
3605.893978,3866.160630
3863.289971,3614.488543
3857.809780,3616.492884
3861.881836,3845.719839
3846.903979,3599.921180
3869.871462,3599.774850
3865.080170,3844.692119
3625.751100,3621.128111
3857.234228,3867.364163
3619.810503,3854.160038
3866.095778,3867.368995
3613.198675,3599.467268
3856.323596,3600.068078
3618.097004,3606.956058
3602.579882,3608.768216
3617.613590,3851.451362
3609.387838,3599.146147
3599.727124,3623.937125
3622.328219,3846.003209
3612.790334,3851.897214
3624.227094,3858.037502
3603.739286,3604.291871
3602.926605,3856.551785
3852.066224,3607.254217
3855.144470,3623.349594
3614.165041,3611.212237
3602.213914,3624.298832
3845.110834,3605.638995
3612.362839,3601.033862
3601.045697,3849.505397
3614.933660,3863.976254
3620.063431,3849.587748
3869.002820,3624.196110
3607.007755,3864.818978
3620.928258,3859.312598
3616.581683,3865.999348
3853.459859,3869.231720
3852.086966,3608.179698
3850.133177,3614.402430
3604.443510,3865.200080
3619.050759,3608.029500
3862.823918,3853.335426
3613.697756,3617.606277
3620.853383,3619.009896
3851.594380,3605.691663
3845.785571,3853.123403
3865.356363,3860.730186
3623.162578,3851.063709
3856.751511,3620.738927
3600.884274,3849.664376
3604.259552,3855.097132
3622.059574,3625.189351
3605.310491,3603.313967
3852.016900,3605.513377
3846.350327,3601.438535
3859.314606,3849.602387

4926.408599,5274.384800
5254.016681,4930.840862
5255.867903,5239.122030
4940.709397,5267.540801
4940.357167,5250.278093
4911.379634,5239.848088
5254.684927,4924.777364
5242.070678,4928.142782
4928.572482,4933.266293
4927.112252,4912.721274
4936.486951,4928.250030
5252.954607,5239.099813
4931.752045,5269.408573
5258.125370,4941.170757
5248.799979,4922.135921
5242.429802,5248.849329
5245.423164,4910.189722
4910.219198,5247.565022
5271.461069,5268.991295
5248.316908,5263.094500
5247.880211,4922.871012
4933.407900,4923.937679
4910.251158,4938.032825
5238.817648,4913.239104
4938.742731,5251.897089
5239.251583,4921.678225
4924.734847,4929.942456
4913.758649,5255.179125
4909.316272,4917.459085
4937.254144,5270.334774
5247.875986,4943.153818
4927.496432,4927.132716
5245.364720,4944.382121
4929.712152,5266.336185
4921.448065,5267.691720
4935.225714,5252.781392
4920.395825,4939.136533
5249.247690,4932.714850
5267.067317,5260.836209
4933.264975,5263.717469
5241.663397,5268.413827
4931.496835,5270.144908
5249.954336,4912.851704
5269.412231,5274.181698
5244.960536,4934.309068
5244.270677,4925.002939
4908.949533,4928.097324
4910.150149,5270.917702
4925.827789,5270.716852
5252.225661,4945.434117
5239.579196,4931.755868
5258.468080,4930.123089
5249.140848,5264.666107
4926.089222,4926.472386
4924.895348,5271.344622
4921.194839,5256.985195
4918.722540,4916.668871
4918.249345,5258.927141
5267.218287,5253.158996
4919.905793,4940.324476
5243.227007,4919.347942
5238.991381,5249.182051
4931.675545,4918.850892
4925.344769,4928.855082
4914.463755,5243.416171
4933.022740,5266.711859
4916.874521,4924.372097
4918.086220,5247.502157
5247.755010,4920.304811
4944.708845,5259.850769
5247.602726,4937.217639
4942.109189,4943.098292
5259.259544,4918.853802
5272.111655,5274.598673
5269.641614,4924.790922
5262.174221,4931.103446
5268.684885,5245.819092
4921.300331,4940.065037
5272.730057,4909.302643
4912.977328,5245.836010
5247.534245,4926.744692
5256.640198,5239.386232
4923.786373,4934.906544
4931.428998,5266.981588
4917.465246,5271.961634
5261.523204,4926.495466
5256.816636,4923.189641
4926.167750,4918.211260
5260.719283,5240.415769
4941.133647,4934.249296
5241.447402,4927.581356
4924.580377,4936.353099
4943.487090,4920.647613
4919.266200,5244.768932
4928.145113,4940.848703
4930.389536,4940.664982
4925.018885,4915.878771
4915.361925,5271.526196
4943.281030,5266.274445
4935.573358,5240.144475
4916.541608,5252.211939
4932.453867,5258.078516
4945.179427,4913.699539
4909.772855,5267.861493
4920.048644,5275.109786
4940.364024,4910.347738
4924.582089,5263.346108
5273.172241,5254.382677
4936.036952,5253.149179
4926.179942,5246.082219
5258.268588,4942.218004
4926.561330,4910.596204
4928.121352,4924.216882
4926.435464,5270.522766
5246.660075,5264.674659
4914.261405,4909.973391
4930.799531,4919.655111
4939.328088,5244.778624
5255.213131,5264.906396
4927.546593,4912.086792
5250.326995,5250.168840
5240.623350,5254.851335
5243.859857,4924.338085
5245.239952,5264.065364
5274.944232,5247.433973
4943.076176,5269.951006
5238.699021,4919.623931
5242.255179,5238.723339
5249.164653,4916.192886
4921.689042,5259.983112
5254.556707,5273.290127
4939.543137,5263.263310
5246.920440,5248.319120
4930.856923,4922.074243
4939.050899,4916.911191
5248.899987,5256.213711
4935.743285,4932.979809
4943.136859,5256.338924
4942.533807,4936.511223
4922.661951,5260.593442
4912.882866,5268.332559
5266.928608,5269.646266
4918.280250,5246.497639
4926.822662,5241.706319
4910.910464,4936.863111
4930.981164,4935.845151
4932.128090,5250.820832
4925.100575,5257.515228
4924.310015,4918.618821
4928.414639,5254.406542
4922.301826,4913.691297
4932.897594,5268.901443
4926.584139,4919.504115
4911.124875,5240.087163
5259.216582,5261.255859
5246.080510,5266.492563
5249.382601,4934.502504
4939.610890,5245.877875
5246.965039,4943.840690
4914.045046,5250.822619
5251.467038,4923.233615
5244.646766,4940.640421
4929.166338,4932.998711
5269.315565,4923.851474
5243.375678,4916.532327
4915.110983,4942.099823
5238.772865,4915.423797
4922.332676,5241.197967
4912.796802,4931.888840
5264.627144,5259.130051
4939.928708,5240.303045
4936.156584,5250.801056
5264.099220,5257.536643
5243.293579,5242.392273
4936.165902,4926.772905
5273.196141,4909.954099
4921.005007,5266.414901
5259.084810,4920.820926
4920.902464,5266.409221
4911.609796,4939.375248
5272.878614,5250.953115
4940.465122,4943.251287
4909.529412,5263.888419
5251.665909,4917.724739
5246.610776,4921.408187
5245.671660,4926.639548
5269.897704,5262.099796
5260.076819,5247.259312
4939.613628,4942.574830
4939.684280,5241.226881
5274.894056,5262.678452
5267.276161,5253.896685
4937.216518,4941.305338
5259.019634,5239.547782
4934.353769,5252.669459
4934.938515,5240.822496
4923.373513,4943.941564
5242.859274,5258.419009
4915.293699,4941.443039
4915.354912,5240.351550
5258.107858,5240.131754
4910.550600,4919.779650
5270.820865,4942.452289
4921.092800,4914.513120
4912.713745,4933.017993
5251.688125,5241.082879
4917.731976,4912.761025
4927.105599,5270.006298
5256.401161,4918.913771
4928.020552,5274.534236
4915.268421,4913.601347
4935.979187,4926.905958
4917.366563,5240.022786
4944.901084,4939.992518
4944.937703,4942.964638
4924.161062,5259.666580
5260.071428,4920.871522
4914.658156,5243.190252
5270.989340,5268.577006
4922.206009,5241.467829
5272.816478,4932.287662
4927.474564,5268.939961
5246.537267,5263.486387
4927.433725,5263.994381
5270.491981,5260.401320
4930.741751,5240.225929
5265.040148,5246.311757
5240.399898,5251.106388
5263.622723,5270.309904
4925.052636,4944.403545
4929.075958,5267.076181
4934.179735,5266.820619
4936.407784,4926.402363
5266.816338,5259.061466
5267.017223,4930.493102
4919.732414,4915.411827
4931.510278,4936.374429
4925.759101,5272.197862
4911.412456,4918.441427
4928.835738,4928.364252
5244.857356,5259.109295
5257.360915,5250.659365
5244.608570,4940.950284
5251.810488,4928.615674
5245.833980,4927.409606
5239.517316,4933.003292
4934.004169,5245.195377
5271.265467,5264.549709
5249.923217,5239.627208
5242.599324,5272.237170
4943.141564,5263.777470
4938.661562,4931.010167
4935.725749,5247.501622
5269.704483,4909.990447
5243.436432,4915.695049
4933.025911,5259.691977
4924.408869,5238.742712
5255.554108,4941.523989
5263.443004,5267.284631
4938.996277,4939.309010
4942.336491,5265.304371
5240.056788,5274.675211
4929.127646,4926.125058
5247.991658,4913.752879
5246.173576,5257.187667
4909.717060,4936.820446
4925.128967,4936.496097
4918.977116,4926.038721
4909.408952,5264.423910
5238.738258,4925.256704
4934.939717,4910.171676
4927.042977,4911.348827
4916.499014,4941.745842
4919.656993,4944.390879
4921.306537,5255.856139
4943.355610,4919.731524
4928.971032,5255.970053
5261.717098,5261.886984
4911.092205,4915.391661
5245.767480,4926.920985
5253.190300,5259.391321
5256.642858,5259.897596
4924.680366,5243.494140
5249.157967,4918.387778
5248.715461,5240.629231
4931.112237,4930.956748
5271.336689,4933.043260
4922.695803,5243.746326
4938.903640,5273.934702
5241.610568,5272.537270
4919.990164,4945.280196
5239.029839,4909.634666
4919.452365,4919.703109
4941.575481,5244.011938
5270.209418,5247.337920
4924.623252,5251.886345
4936.891809,5240.526525
5263.620543,5258.555809
4929.208800,4923.281820
5273.940109,5248.094815
4928.212950,4945.280230
5244.293169,5253.715915
4927.103072,5270.215235
4939.955067,4938.638243
4911.413758,4944.085201
4923.823146,5250.800618
5258.904797,5266.531065
5252.825284,4937.551830
5241.443744,4918.566674
4932.435470,5247.014737
5257.770264,5257.562865
5269.389291,5271.071160
5239.044068,4913.149364
5239.115058,4924.845867
4929.848685,4909.377379
4934.540045,4925.607595
4917.152913,5246.942222
5241.760799,4932.123027
4910.504813,5270.645680
5264.456681,5271.272322
5260.567108,4927.024577
5247.651840,4909.018676
4944.954004,4937.941136
4917.931895,4924.996929
5255.388218,4916.225073
5270.295965,4913.466482
5259.699529,4940.009382
5266.927915,4935.906678
5242.530189,5266.152836
4944.975566,4928.280294
5250.590481,5245.727761
5252.209650,4919.680991
5258.916133,5260.515716
5270.557867,5262.870068
4943.460478,4915.464783
4922.827642,5267.055564
4922.588796,4920.807923
4933.698293,5264.807891
4944.795798,5239.737318
4924.777401,4909.772264
5239.878597,4934.224106
5245.131010,5242.962923
5268.379724,4921.694798
5273.784451,4917.650648
5259.403543,5253.784987
4943.998738,5267.864809
5269.916911,4926.110486
5260.781145,5242.869659
5240.551087,5264.211707
5246.442189,5271.185909
5245.795727,5244.196488
5254.811629,5262.325208
4925.813389,5266.447481
4910.948740,5265.601547
4914.267636,5253.666205
4925.479757,5241.487939
5263.445343,5271.662803
4929.957165,4930.520228
4931.042250,5267.663718
5257.805823,5271.958501
4929.891436,4928.310027
5262.550685,4922.715586
4931.806234,5270.989511
4929.814499,5266.324455
5266.381459,5245.857151
5253.045248,4922.938407
5241.597376,5274.052442
5248.850394,4944.731183
5252.823215,5266.536365
5246.805445,5255.436868
